fsym_id,date,currency,ff_upd_type,ff_fp_ind_code,ff_report_freq_code,ff_fiscal_date,ff_fy_length_days,ff_fyr,ff_fpnc,ff_sales,ff_oper_exp_tot,ff_oper_inc,ff_ptx_inc,ff_inc_tax,ff_min_int_exp,ff_net_income,ff_div_pfd,ff_assets_curr,ff_assets_oth_intang,ff_intang,ff_assets,ff_liabs_curr,ff_debt_lt,ff_pfd_stk,ff_com_eq,ff_debt,ff_shldrs_eq,ff_chg_cash_cf,ff_bps,ff_com_shs_out_eps_basic,ff_com_shs_out,ff_price_close_fp,ff_actg_standard,ff_consol_net_inc,ff_eq_tot,ff_eps_basic,ff_com_shs_out_eps,ff_exp_tot,ff_min_int_accum,ff_liabs_shldrs_eq,ff_ppe_net,ff_dps,ff_dps_gross,ff_eps_rpt_date,ff_source_is_date,ff_source_bs_date,ff_source_cf_date,ff_restate_ind,ff_loan_chg_cf,ff_dep_chg_cf,ff_dps_all,ff_net_inc_aft_pfd,ff_com_shs_out_secs,ff_curn_doc,ff_debt_lt_xcap,ff_eps,ff_eps_secs,ff_eps_xord,ff_oper_exp,ff_oper_inc_bef_dep,ff_pfd_stk_nred,ff_pfd_stk_red,ff_tot_invest_ret,ff_bps_secs,ff_disc_oper,ff_misc_exp_non_oper,ff_int_exp_debt,ff_xord_items,ff_liabs_curr_misc,ff_liabs_oth_xdfd_rev,ff_dep_amort_exp,ff_dps_secs,ff_wkcap_ps,ff_ppe_net_owned,ff_debt_lt_xlease,ff_debt_lt_xoper,ff_assets_tang,ff_dfd_tax_rsrv,ff_restruct_exp
BRPSY3-R,2023-09-30,SEK,3,3,1,2023-09-30,92,2023,202309,6830,5961,869,604,192,0,412,0,16423,36440,36257,57130,6988,18032,0,28206,18411,28206,-1982,88.28169,319.5,319.5,69.26,23,412,28206,1.2895,319.5,5961,0,57130,3754,0,0,2023-10-26,2023-10-26,2023-10-26,2023-10-26,0,0,0,0,412,319.5,SEK,17066,1.2895,1.2895,1.2895,5961,1252,0,0,22.203,88.28169,0,-43,245,0,3633,0,383,0,29.5305164319249,2541,17066,18032,20873,0,25
C6KZXB-R,2003-03-31,DKK,3,1,1,2003-03-31,90,2003,200303,150.183701206344,137.112208126979,13.0714930793646,12.7668608253964,3.04632253968244,0,9.72053828571396,0,267.6098032,13.6724504,4.9612824,494.9644824,119.098,88.1733536,0,282.8543472,126.9788848,282.8543472,2.10473193650787,0.86306,327.73493400996,327.73493400996,0,23,9.72053828571396,282.8543472,0.0297,327.73493400996,137.112208126979,0,494.9644824,71.2682432,0,0,2003-04-28,2004-12-22,2004-12-22,2004-12-22,0,0,0,0,9.72053828571396,327.73493400996,USD,81.803312,0.0297,0.0297,0.0305,137.112208126979,17.7309818730152,0,0,0,0.86306,0,1.04544,1.35007476190472,0,80.2924688,0,4.65948879365064,0,0.453146087854909,71.2682432,81.803312,88.1733536,490.0032,0,0
C6KZXB-R,2011-06-30,DKK,3,2,1,2011-06-30,91,2011,201106,544.268829000021,460.097455593768,84.1713734062532,72.9153567187528,19.4959184062508,1.48732817187506,51.932110140627,0,759.8008294,1760.6570364,1952.6123516,2926.5777344,428.416565,708.4577214,0,1873.6170186,814.8068926,1873.6170186,13.083377162503,4.12918,451.819,453.75,8.09999779663739,23,53.4194383125021,1884.2303284,0.115,451.819,460.097455593768,10.6133098,2926.5777344,183.1529046,0,0,2011-07-28,2011-07-28,2011-07-28,2011-07-28,0,0,0,0,51.932110140627,453.75,USD,708.4577214,0.115,0.115,0.115,460.097455593768,99.8530983125038,0,0,-4.70584,4.12918,0,0.27466,11.5980503437504,0,96.9602762,-185.905266,15.6817249062506,0,0.730323447713499,183.1529046,708.4577214,708.4577214,973.9653828,0,0
FNM7QK-R,2004-03-31,SEK,3,1,1,2004-03-31,91,2004,200403,8168,7987,181,171,54,0,117,0,3746,2868,947,6852,3651,366,0,1974,541,1974,-244,9.13532,216.08435126917,216.08435126917,43.2571103881398,01,117,2098,0.5415,216.08435126917,7987,124,6852,0,0,0,2004-04-22,2004-04-29,2004-04-29,2004-04-29,1,0,0,0,117,216.08435126917,SEK,366,0.5415,0.5415,0.5415,7987,335,0,0,11.4551,9.13532,0,0,10,0,1923,0,154,0,0.439643127519499,0,366,366,5905,0,0
FNM7QK-R,2008-03-31,SEK,3,1,1,2008-03-31,91,2008,200803,7495,7255,240,226,63,0,163,0,3312,1509,1466,6790,4178,0,0,1684,1040,1684,-253,7.95632,211.65560364176,211.65560364176,52.4291051409259,23,163,1684,0.7685,211.65560364176,7255,0,6790,1969,0,0,2008-04-16,2008-04-17,2008-04-17,2008-04-17,0,0,0,0,163,211.65560364176,SEK,0,0.7685,0.7685,0.7685,7255,366,0,0,-19.0217,7.95632,0,0,14,0,1331,928,126,0,-4.09155243281797,1969,0,0,5324,0,0
FNM7QK-R,2019-06-30,SEK,3,2,1,2019-06-30,91,2019,201906,13038,12437,601,571,142,9,420,0,5606,3441,3441,16989,7999,4718,0,3171,6187,3171,255,15.02283,211.07873894192,211.07873894192,182.200436305345,23,429,3380,1.9898,211.07873894192,12437,209,16989,7677,3.71838,3.71838,2019-07-15,2019-07-15,2019-07-15,2019-07-15,0,0,0,3.71838,420,211.07873894192,SEK,422,1.9898,1.9898,1.9898,12437,1138,0,0,12.8845,15.02283,0,0,31,0,2416,55,537,3.71838,-11.3370015947388,2201,422,4718,13548,0,0
GNGW7B-R,2013-12-31,NOK,3,4,1,2013-12-31,92,2013,201312,421.993,303.415,118.578,116.217,29.575,0,86.642,0,318.692,92.727,11.224,4338.211,2630.229,148.125,0,777.176,148.125,777.176,93.102,9.41063,82.584944,82.584944,19.2,23,86.642,777.176,1.05,82.584944,303.415,0,4338.211,8.483,1.75,1.75,2014-02-26,2014-04-09,2014-04-09,2014-04-09,0,0,0,1.75,86.642,82.584944,NOK,148.125,1.05,1.05,1.05,303.415,0,0,0,56.3433,9.41063,0,2.361,0,0,2326.88,320.326,0,1.75,-27.9898113147597,8.483,148.125,148.125,4326.987,0,0
GNGW7B-R,2020-12-31,NOK,3,4,1,2020-12-31,92,2020,202012,1610,1142.7,467.3,448,36.2,0,442.8,0,4902,2567,53.7,15210.5,9015,1473,0,3030.5,1473,3030.5,383.022,37.00866,81.886229,81.886229,59.6,23,411.8,3030.5,5.4063,81.886229,1142.7,0,15210.5,30.4,3,3,2021-02-04,2021-03-10,2021-03-10,2021-03-10,0,0,0,3,442.7,81.886229,NOK,1473,5.4063,5.4063,5.4063,1142.7,0,0,0,19.3518,37.00866,31,-19.1,0,0,7934.6,2919.3,0,3,-50.2282257985039,30.4,1473,1473,15156.8,0,0
HLY52F-R,2001-12-31,EUR,3,4,1,2001-12-31,92,2001,200112,24.079,25.762,-1.683,-0.718,0.415,-0.208,-0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44375,01,-1.133,0,-0.0488,0,25.762,0,0,0,0.1125,0.1125,2002-02-28,2002-05-24,2002-05-24,2002-05-24,0,0,0,0.1125,-0.925,0,EUR,0,-0.0488,-0.0488,-0.0488,25.762,1.515,0,0,18.8953,0,0,3.204,2.239,0,0,0,3.198,0.1125,0,0,0,0,0,0,0
HWYYQ0-R,2010-06-30,DKK,3,2,1,2010-06-30,91,2010,201006,2469,1909,560,557,137,0,420,0,4688,1168,1168,11421,2248,1631,0,6749,1867,6749,155,21.52791,312.965725,313.5,130.7,23,420,6761,1.342,312.965725,1909,12,11421,5489,0,0,2010-08-12,2010-08-12,2010-08-12,2010-08-12,0,0,0,0,420,259.7564,DKK,1631,1.342,1.342,1.342,1909,707,0,0,52.9582,21.52791,0,11,14,0,1440,127,147,0,7.78309409888357,5489,1631,1631,10253,0,0
HWYYQ0-R,2016-12-31,DKK,3,4,1,2016-12-31,92,2016,201612,3714,2704,1010,1033,216,-1,806,0,6393,2737,2737,19467,3562,1727,0,11732,1927,11732,148,39.41962,297.6,297.618262,243.5,23,805,11745,2.71,297.6,2704,13,19467,8641,4,4,2017-01-18,2017-01-18,2017-01-18,2017-01-18,0,0,0,4,806,243.874662,DKK,1727,2.71,2.71,2.71,2704,1322,0,0,-25.1361,39.41962,0,56,2,0,995,540,312,4,9.51218510912479,8641,1727,1727,16730,0,4
HWYYQ0-R,2020-03-31,DKK,3,1,1,2020-03-31,91,2020,202003,3786,2714,1072,1019,204,0,815,0,7180,1900,1900,20423,4696,3954,0,10752,5724,10752,215,38.16574,282,281.718645,309.3,23,815,10764,2.8901,282,2714,12,20423,10103,0,0,2020-04-29,2020-04-29,2020-04-29,2020-04-29,0,0,0,0,815,227.975045,DKK,3515,2.8901,2.8901,2.8901,2714,1371,0,0,2.79412,38.16571,0,23,17,0,1520,12,299,0,8.81730777883019,10103,3515,3954,18523,0,0
JW89S2-R,2018-06-30,SEK,3,2,1,2018-06-30,91,2018,201806,622,584,38,42,7,0,35,0,648,1169,1169,1911,963,0,0,801,539,801,-12,7.88537,101.58050944883,101.58050944883,45.2123905946111,23,35,801,0.3446,101.58050969056,584,0,1911,79,0,0,2018-07-13,2018-07-13,2018-07-13,2018-07-13,0,0,0,0,35,97.32867632362,SEK,0,0.3446,0.3446,0.3446,584,63,0,0,12.07,8.14093,0,1,1,0,3,0,25,0,-3.10098858244728,79,0,0,742,0,0
K12JWM-R,2006-12-31,DKK,3,4,1,2006-12-31,92,2006,200612,1981.1,1855.7,125.4,520.7,37.7,17.7,471.8,0,2711.2,0,573.6,7350.2,2044.2,1341.9,0,3460.6,2226.8,3460.6,-32.7,147.98914,23.614524,23.384148,180.25,23,489.5,3841.4,19.9792,23.614524,1855.7,380.8,7350.2,2572.6,3,3,2007-03-15,2007-04-13,2007-04-13,2007-04-13,0,0,0,3,471.8,23.384148,DKK,1329.6,19.9792,19.9792,19.9792,1855.7,232.1,0,0,59.3478,147.98914,0,395.3,0,0,446.1,-45.6,106.7,3,28.5235964124072,2572.6,1329.6,1341.9,6776.6,0,0
KFRX3S-R,2023-12-31,NOK,3,4,1,2023-12-31,92,2023,202312,969.672,863.355,106.317,112.386,24.069,-0.038,88.355,0,1223.232,103.993,103.993,1715.754,998.285,253.55,0,453.3,320.867,453.3,308.262,4.375,103.1934,103.611314,60.9,23,88.317,458.374,0.8562,103.1934,863.355,5.074,1715.754,379.283,0,0,2024-02-16,2024-04-25,2024-04-25,2024-04-25,0,0,0,0,88.355,103.611314,NOK,0,0.8562,0.8562,0.8562,863.355,133.558,0,0,1.5,4.375,0,4.242,3.182,0,320.251,5.545,27.241,0,2.1710659899555,62.815,0,253.55,1611.761,0,0
KZ5B9F-R,2005-06-30,NOK,3,2,1,2005-06-30,91,2005,200506,2497,2281,216,356,100,26,230,0,2238,3144,1469,7490,2297,1389,0,2695,1621,2695,90,31.70306,0,85.0075552935,0,23,256,2952,0,0,2281,257,7490,2108,0,0,2005-08-11,2005-08-11,2005-08-11,2005-08-11,0,0,0,0,230,0,NOK,1389,2.71,0,2.71,2281,310,0,0,0,0,0,62,15,0,2065,852,94,0,-0.694055955335906,2108,1389,1389,6021,0,0
KZ5B9F-R,2023-03-31,NOK,3,1,1,2023-03-31,90,2023,202303,3776,3676,100,7474,9,10,2160,0,4985,11976,11079,46570,6456,6083,0,31598,8431,31598,-1055,135.81365,232.657029,232.657029,167.6,23,2170,31804,9.284,232.657029,3676,206,46568,2539,0,0,2023-04-28,2023-04-28,2023-04-28,2023-04-28,0,0,0,0,2160,128.631129,NOK,4142,9.284,9.284,9.284,3676,414,0,0,-9.97877,135.81346,0,3,103,0,689,610,314,0,-6.32261146943469,537,4142,6083,35491,0,91
LP9QY3-R,2023-09-30,SEK,3,3,1,2023-09-30,92,2023,202309,11514,9857,1657,1598,378,4,1216,0,27314,32031,32031,71380,15812,18044,0,31688,22352,31688,439,15.71774,2016.06636,2016.06636,71.8,23,1220,31688,0.6032,2016.06636,9857,0,71380,10798,0,0,2023-11-15,2023-11-15,2023-11-15,2023-11-15,0,0,0,0,1216,1782.936,SEK,18044,0.6032,0.6032,0.6032,9857,2121,0,0,-27.6224,15.71772,0,174,181,0,0,5836,464,0,5.70516934769945,10798,18044,18044,39349,0,52
LVVB64-R,2020-12-31,SEK,3,4,1,2020-12-31,92,2020,202012,10657.013201289,7354.16045865444,3302.85274263456,2522.57046585424,443.52887311723,21.5604313320876,2057.48116140493,0,19032.7986029902,79802.9037248444,79802.9037248444,107554.755887739,19290.0393211342,21593.1476257672,0,59635.633360977,26607.3319364647,59635.633360977,-310.085061408971,23.21956,2572.614572612,2568.33618233361,107.114178600107,23,2079.04159273702,59780.331264933,0.7998,2572.614572612,7354.16045865444,144.697903956,107554.755887739,6885.208596573,0.945195,0.945195,2021-02-03,2021-04-01,2021-04-01,2021-04-01,0,0,0,0.945195,2057.48116140493,2458.08607208361,EUR,20050.7081634585,0.7998,0.7998,0.7998,7354.16045865444,4322.35313848041,0,0,44.0793,24.10653,0,-354.20709,87.2684125346401,0,12191.8032548482,859.143805,1019.50039584585,0.945195,-0.100158507252065,4824.26831175525,20050.7081634585,21593.1476257672,27751.8521628946,0,351.12702455114
M2SZHJ-R,2020-06-30,NOK,3,2,1,2020-06-30,91,2020,202006,82.482,54.772,27.71,25.525,5.256,0,20.269,0,263.813,37.895,37.895,368.276,56.657,22.689,0,286.104,31.7,286.104,17.032,15.71928,18.201,18.200836,220,23,20.269,286.104,1.1136,18.201,54.772,0,368.276,66.568,0,0,2020-08-14,2020-08-14,2020-08-14,2020-08-14,0,0,0,0,20.269,18.200836,NOK,3,1.1136,1.1136,1.1136,54.772,33.294,0,0,68.75,15.71928,0,0,3.573,0,47.646,0,5.584,0,11.3816749955881,66.568,3,22.689,330.381,0,0
MT9XMJ-R,2010-12-31,SEK,3,4,1,2010-12-31,92,2010,201012,9648,6956,2692,1403,334,7,1064,0,13179,24585,25193,44687,11120,9212,0,20652,12076,20652,-14,18.79963,1097.233097232,1098.532098531,63.1666035000632,23,1071,20821,0.97,1097.233097232,6956,169,44687,5422,1.33333,1.33333200000133,2011-02-07,2011-04-07,2011-04-07,2011-04-07,0,0,0,1.33333,1064,1041.007041006,SEK,9212,0.97,0.97,0.97,6956,2936,0,0,40.4209,19.47966,0,-817,227,0,4675,1432,244,1.33333,1.8743193783353,5422,9212,9212,19494,0,0
MVMFXK-R,2001-09-30,DKK,3,3,1,2001-09-30,92,2001,200109,5965,4575,1390,1483,534,0,949,0,0,0,0,0,0,0,0,18687,0,18687,0,2.70291,6914,6913.6591,16.95,01,949,18687,0.1375,6914,4575,0,0,0,0,0,2001-11-06,2001-11-06,2001-11-06,2001-11-06,0,0,0,0,949,5838.7871,DKK,0,0.1375,0.1375,0.1375,4575,0,0,0,-8.89333,2.70291,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
MVN234-R,2008-06-30,SEK,3,2,1,2008-06-30,91,2008,200806,923,841.2,81.8,86.9,21.7,0,65.2,0,1504.7,717,0,2221.7,977.4,435.9,0,808.4,435.9,808.4,23.8,3.31657,243.668696454,243.74612906048,8.24094590447456,23,65.2,808.4,0.2676,243.668696056293,841.2,0,2221.7,0,0,0,2008-07-17,2008-07-17,2008-07-17,2008-07-17,0,0,0,0,65.2,218.30070124886,SEK,435.9,0.2676,0.2676,0.2676,841.2,91.2,0,0,-14.0665,3.31658,0,12.5,7.4,0,977.4,0,9.4,0,2.1633164064286,0,435.9,435.9,0,0,0
PDBDMJ-R,2022-12-31,NOK,3,4,1,2022-12-31,92,2022,202212,14132.3803313941,11885.2518268362,2247.12850455792,1798.11855360092,433.419327659876,12.4724986376943,1562.18045437121,0,36678.376803825,16779.513681,16773.20559315,79180.170041175,15648.2632599,21186.7643922,0,36876.030223125,25235.505443925,36876.030223125,1166.47254773248,71.31162,517.111091,517.111091,167.2,23,1574.6529530089,38765.3025342,3.0209,517.111091,11885.2518268362,1889.272311075,79180.170041175,22741.708047225,1.7,1.7,2023-02-15,2023-03-22,2023-03-22,2023-03-22,0,0,0,1.7,1562.18045437121,517.111091,EUR,18144.16335255,3.0209,3.0209,3.0209,11885.2518268362,3261.55839375705,0,0,-16.4638,71.31162,0,-179.81186,175.654355814194,0,479.414676600001,15.77022,1014.42988919913,1.7,40.6684635273564,17988.56385225,18144.16335255,21186.7643922,62406.964448025,0,91.464990009758
Q9SWCC-R,2020-06-30,DKK,3,2,1,2020-06-30,91,2020,202006,675.545,539.502,136.043,119.886,23.895,0,95.991,0,1241.107,2499.963,2499.963,3916.849,538.588,1026.919,0,2281.072,1068.609,2281.072,91.659,46.4575,49.1,49.100187,435,23,95.991,2281.072,1.955,49.1,539.502,0,3916.85,155.124,0,0,2020-08-19,2020-08-20,2020-08-20,2020-08-20,0,0,0,0,95.991,49.100187,DKK,959.599,1.955,1.955,1.955,539.502,177.477,0,0,64.5234,46.4575,0,-10.078,6.078,0,252.496,0,41.434,0,14.3078681146367,155.124,959.599,1026.919,1416.886,0,0
QVL620-R,2008-09-30,NOK,3,3,1,2008-09-30,92,2008,200809,3078.6,3014.1,64.5,47.9,2.6,0.2,50.3,0,3306.4,2602.8,2538.7,6142.6,3644.8,15.5,0,2358.9,1163.3,2358.9,15,24.69354,95.527022,95.527022,24.8,23,50.5,2360.6,0.53,95.527022,3014.1,1.7,6142.6,132.2,0,0,2008-10-20,2008-10-20,2008-10-20,2008-10-20,0,0,0,0,50.3,95.527022,NOK,15.5,0.53,0.53,0.53,3014.1,96.7,0,0,-49.1803,24.69354,0,16.9,33.5,0,1188,49.2,32.2,0,-3.54245315006261,132.2,15.5,15.5,3603.9,0,0
QY0Q2W-R,2010-03-31,EUR,3,1,1,2010-03-31,90,2010,201003,49.3,55.5,-6.2,-4.4,-1.1,0,-3.3,0,139.1,24.5,24.2,232.7,62.4,1,0,167.6,1.2,167.6,-7.9,4.60207,36.418,36.418428,11.125,23,-3.3,167.6,-0.09,36.418,55.5,0,232.7,62.5,0,0,2010-05-11,2010-05-11,2010-05-11,2010-05-11,0,0,0,0,-3.3,29.62306,EUR,1,-0.09,-0.09,-0.095,55.5,-3.3,0,0,7.91706,4.60207,0,0,0,0,62.2,1.5,2.9,0,2.10607662692085,62.5,1,1,208.5,0,0.8
QZ3B6F-R,2008-06-30,SEK,3,2,1,2008-06-30,91,2008,200806,15915.8,15049.8,866,739.9,193.6,0.2,546.4,0,14943,16859.3,14622.7,36539.7,18740.9,6623.3,0,8337.8,14556.4,8337.8,-904.2,18.99118,439.03542484828,439.03542484828,58.2051500715025,23,546.6,8343.5,1.2472,439.03542484828,15049.8,5.7,36539.7,4645.8,0,0,2008-08-07,2008-08-07,2008-08-07,2008-08-07,1,0,0,0,546.4,418.41900175641,SEK,6623.3,1.2472,1.2472,1.4967,15049.8,1246.3,0,0,-32.9358,18.99118,0,4.6,131.3,0,10807.8,2832,380.3,0,-8.65055479591986,4645.8,6623.3,6623.3,21917,0,0.8
QZ3B6F-R,2011-12-31,SEK,3,4,1,2011-12-31,92,2011,201112,17025.9,16178,847.9,688.3,205.3,-0.2,481.7,0,15329.6,16706.3,16632,36666.4,15229.4,8560.3,0,9202.9,13048.8,9202.9,67.5,20.96163,439.03542484828,439.03542484828,49.3912273463893,23,481.5,9205.5,1.0893,439.03542484828,16178,2.6,36666.4,2361.8,2.49451,2.49451,2012-02-09,2012-04-16,2012-04-16,2012-04-16,0,0,0,2.49451,481.7,418.41900175641,SEK,8521.5,1.0893,1.0893,1.0893,16178,1299.1,0,0,-20.6612,20.96162,0,67.1,133.7,0,3761.8,474.3,451.2,2.49451,0.228227596974953,2361.8,8521.5,8560.3,20034.4,0,91.7
R4PJJZ-R,2008-12-31,DKK,3,4,1,2008-12-31,92,2008,200812,11318,10846,472,-36,23,3,-62,0,9783,0,8436,23468,11166,7010,0,3808,9983,3808,219,20.8233,184.189,182.872073,56.5,23,-59,3857,-0.34,184.189,10846,49,23468,5093,0,0,2009-03-24,2009-04-09,2009-04-09,2009-04-09,0,0,0,0,-62,182.872073,DKK,6173,-0.34,-0.34,-0.34,10846,674,0,0,-49.4407,20.8233,0,-450,117,0,4270,1006,202,0,-7.56266376441197,5093,6173,7010,15032,0,0
R4PJJZ-R,2019-06-30,DKK,3,2,1,2019-06-30,91,2019,201906,20079,18448,1631,1463,314,-4,1153,0,19578,16795,16795,49721,19012,13451,0,15549,16343,15549,202,87.21046,178.292831,178.292831,644.6,23,1149,15488,6.4669,178.292831,18448,-61,49721,11829,0,0,2019-07-31,2019-07-31,2019-07-31,2019-07-31,0,0,0,0,1153,178.292831,DKK,5742,6.4669,6.4669,6.4669,18448,2441,0,0,25.4558,87.21046,0,0,174,0,8157,0,810,0,3.17455276707116,2368,5742,13451,32926,0,19
VH5CMG-R,2021-03-31,DKK,3,1,1,2021-03-31,90,2021,202103,655.117,301.448,353.669,353.669,71.187,0,282.482,0,4649.244,7294.57,1031.088,56845.226,34451.773,5068.015,0,8132.453,6356.147,8132.453,0,281.28991,28.915021,28.911286,620,23,282.482,8132.453,9.7694,28.915021,301.448,0,56845.226,224.101,0,0,2021-04-28,2021-04-28,2021-04-28,2021-04-28,0,0,0,0,282.482,28.911286,DKK,5068.015,9.7694,9.7694,9.7694,301.448,360.722,0,0,64.1361,281.28991,0,0,14.274,0,33163.641,5384.086,7.053,0,-1030.82681967174,224.101,5068.015,5068.015,55814.138,0,0
VJ9CC9-R,2012-09-30,EUR,3,3,1,2012-09-30,92,2012,201209,4505,4273,232,166,40,0,130,0,3319,58,58,7637,2748,1923,0,2533,2590,2533,244,3.29922,767.75682575606,767.75682575606,3.3999966000034,23,130,2548,0.17,767.75682575606,4273,15,7637,3932,0,0,2012-10-25,2012-10-25,2012-10-25,2012-10-25,0,0,0,0,130,767.75682575606,EUR,1923,0.17,0.17,0.17,4273,313,0,0,61.4386,3.29922,0,6,22,0,135,20,81,0,0.743725071330625,3932,1923,1923,7579,0,0
X1TBNN-R,2012-03-31,EUR,3,1,1,2012-03-31,91,2012,201203,550.1,521.1,29,28.9,2.9,0.8,25.4,0,781.7,507,445.9,1965.1,638,292.9,0,803.4,530.1,803.4,28.6,7.91648,101.472501,101.484531,10.9,23,26.2,827.2,0.25,101.472501,521.1,23.8,1965.1,635.9,0,0,2012-04-24,2012-04-24,2012-04-24,2012-04-24,1,0,0,0,25.4,101.484531,EUR,292.9,0.25,0.25,0.25,521.1,50.8,0,0,13.6,7.91648,0,4.9,6.4,0,12.1000000000001,4.3,21.8,0,1.41597934763082,635.9,292.9,292.9,1519.2,0,0
X1TBNN-R,2015-12-31,EUR,3,4,1,2015-12-31,92,2015,201512,690.5,640.4,50.1,48.1,8.4,0.8,39.4,0,933.4,658.4,601,2515.3,665.3,503.1,0,1000.9,660.6,1000.9,21.9,9.65221,103.665405,103.696479,33.5,23,40.2,1036,0.38,103.665405,640.4,35.1,2515.3,853.8,0.66,0.66,2016-02-11,2016-02-11,2016-02-11,2016-02-11,0,0,0,0.66,39.4,103.696479,EUR,491.5,0.38,0.38,0.38,640.4,76.8,0,0,56.4103,9.65221,0,6.8,8.8,0,114,-193.8,26.7,0.66,2.58543011860605,853.8,491.5,503.1,1914.3,0,0
XBY522-R,2013-09-30,SEK,3,3,1,2013-09-30,92,2013,201309,2148,1934,214,193,48,-1,146,0,3570,2564,2564,6994,2691,1561,0,2402,2858,2402,-42,6.67221,360.000396,360.000396,27.7777472222558,23,145,2405,0.4056,360.00039600004,1934,3,6994,802,0,0,2013-11-05,2013-11-05,2013-11-05,2013-11-05,0,0,0,0,146,360.000396,SEK,1561,0.4056,0.4056,0.4056,1934,279,0,0,31.8205,6.67221,0,3,24,0,788,337,65,0,2.44166398083629,802,1561,1561,4430,0,0
XBY522-R,2022-06-30,SEK,3,2,1,2022-06-30,91,2022,202206,6683,5807,876,871,196,0,675,0,11402,9631,9631,24868,6542,5918,0,10993,7895,10993,76,30.17377,364.323,364.323,186.55,23,675,11005,1.8528,364.323,5807,12,24868,3620,0,0,2022-07-19,2022-07-19,2022-07-19,2022-07-19,0,0,0,0,675,364.323,SEK,5918,1.8528,1.8528,1.8528,5807,1178,0,0,-13.7671,30.17377,0,35,37,0,2611,1035,302,0,13.3398111016872,3620,5918,5918,15237,0,3
BRPSY3-R,2011-12-31,SEK,3,4,1,2011-12-31,92,2011,201112,1627,1512,115,-253,-17,0,-236,0,3287,10848,10848,15631,2539,8273,0,3620,9087,3620,0,724,5,5,0,23,-236,3620,-47.2,5,1512,0,15631,1367,0,0,2013-02-15,2013-10-03,2013-10-03,2013-10-03,0,0,0,0,-236,5,SEK,8273,-47.2,-47.2,-47.2,1512,0,0,0,0,724,0,16,392,0,1018,0,0,0,149.6,1367,8273,8273,4783,0,0
BRPSY3-R,2021-03-31,SEK,3,1,1,2021-03-31,90,2021,202103,4858,4086,772,677,187,0,490,0,12967,22852,22746,38705,4656,13460,0,17727,13649,17727,-2152,59.92226,295.8,295.8333,126.65,23,490,17727,1.6565,295.8,4086,0,38704,2293,0,0,2021-04-23,2021-04-23,2021-04-23,2021-04-23,0,0,0,0,490,295.8333,SEK,12816,1.6565,1.6565,1.6565,4086,964,0,0,190.952,59.92226,0,-41,57,0,1874,174,192,0,28.0935242922281,1571,12816,13460,15959,0,10
C6KZXB-R,2023-09-30,DKK,3,3,1,2023-09-30,92,2023,202309,1321.76303560009,1158.31030524392,163.452730356165,123.810801453085,28.3029395607711,-0.143878414615394,95.1926996507756,0,2576.04335680019,5232.63979200038,5232.63979200038,9422.98458880069,1387.9329920001,2870.58293760021,0,4753.23734080035,3224.46147840024,4753.23734080035,-7.2781493392131,11.3092,420.298353,420.298353,28.4999988889516,23,95.0488212361602,4754.62485120035,0.2265,420.298353,1158.31030524392,1.3875104000001,9422.97754560069,1231.08797120009,0,0,2023-10-24,2023-10-24,2023-10-24,2023-10-24,0,0,0,0,95.1926996507756,420.298353,USD,2129.25092160016,0.2265,0.2265,0.2265,1158.31030524392,247.566792081555,0,0,-4.36241,11.3092,0,-12.4078,30.8036834338482,0,408.935235200028,105.514179,84.1140617253902,0,2.82682612558344,437.629232000032,2129.25092160016,2870.58293760021,4190.34479680031,0,0
CD6ZNK-R,2001-03-31,SEK,3,1,1,2001-03-31,90,2001,200103,496.5,454.9,41.6,49,14.7,0.1,34.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45012456779086,01,34.3,0,0.1473,0,454.9,0,0,0,0,0,2001-04-26,2003-03-03,2003-03-03,2003-03-03,0,0,0,0,34.2,0,SEK,0,0.1473,0.1473,0.1473,454.9,0,0,0,0,0,0,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0
CD6ZNK-R,2008-12-31,SEK,3,4,1,2008-12-31,92,2008,200812,1560,1404.3,155.7,159.3,62.9,-1.4,97.8,0,1921,884.4,841.3,3012.5,1463.6,13.9,0,1401.9,154.6,1401.9,129.1,5.15034,272.09238001198,272.19574626454,11.205349631128,23,96.4,1414.8,0.3586,272.092381188419,1404.3,12.9,3012.5,191.2,0.64031,0.64031,2009-02-13,2009-02-13,2009-02-13,2009-02-13,0,0,0,0.64031,97.8,242.86889473221,SEK,0.4,0.3586,0.3586,0.3586,1404.3,196.1,0,0,-43.0769,5.15034,0,24.2,0.4,0,1065.2,6.8,40.4,0.64031,1.6804083321547,191.2,0.4,13.9,2171.2,0,20.2
CD71SM-R,2010-03-31,DKK,3,2,1,2010-03-31,90,2010,201003,2272,1779,493,359,97,0,262,0,3007,1862,1858,7620,1898,1858,0,3080,2193,3080,-112,15.21982,214,202.367685,121.4,23,262,3080,1.22,214,1779,0,7620,2601,0,0,2010-04-29,2010-04-29,2010-04-29,2010-04-29,0,0,0,0,262,195.367685,DKK,1858,1.22,1.22,1.22,1779,632,0,0,77.971,14.4352,0,-11,22,0,1008,559,139,0,5.48012396346778,2601,1858,1858,5762,0,51
